"instance_id","answer","qa_type","figure_type","answer_pred","rouge1_precision","rouge1_recall","rouge1_fmeasure","rougeL_precision","rougeL_recall","rougeL_fmeasure","bertscore_precision","bertscore_recall","bertscore_f1"
"61fdac019ed22c187f5ae835c53ed7f0","D","closed-ended finite answer set non-binary visual","line chart","D","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"dedfbefb46d396ccb1278986a7291b2d","B","closed-ended finite answer set non-binary non-visual","line chart","B","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"9a0980973b1c2d7659c374fa34179258","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The exact value of the RMSE for feature number 20 cannot be determined from the provided figure. The figure shows RMSE values for specific feature numbers, but it does not provide a continuous or interpolated value for every single feature number between the given points. Therefore, the answer is not answerable based on the information","0.14545454545454545","0.5714285714285714","0.23188405797101444","0.12727272727272726","0.5","0.2028985507246377","0.8490564227104187","0.9178061485290527","0.8820937275886536"
"fcfde7116eb3387fc871e68116d8493d","Between 0.55 and 0.65","closed-ended infinite answer set visual","line chart","0.60","0.5","0.16666666666666666","0.25","0.5","0.16666666666666666","0.25","0.9218100905418396","0.894029974937439","0.9077075123786926"
"9da33862496116ad567db63b65ab983f","4","closed-ended infinite answer set non-visual","line chart","Four","0.0","0.0","0.0","0.0","0.0","0.0","0.9982882142066956","0.9982882142066956","0.9982882142066956"
"53bf904d182043767b7d41f211682c8a","No","closed-ended finite answer set binary visual","line chart","Yes","0.0","0.0","0.0","0.0","0.0","0.0","0.9992688298225403","0.9992688298225403","0.9992688298225403"
"d6fdf3b5ffc0246f4c1ef51b79ed246f","Yes","closed-ended finite answer set binary non-visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"539698b9a62f26b97d44e1235c66687e","C","closed-ended finite answer set non-binary visual","line chart","C","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"2f6ee89a995b34a7f8884b67be3af67d","A","closed-ended finite answer set non-binary non-visual","line chart","C","0.0","0.0","0.0","0.0","0.0","0.0","0.9968451857566833","0.9968451857566833","0.9968451857566833"
"0afc6008084b46a57adcba752b8c5f60","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The exact value of the Spearman's correlation for the ROUGE-W metric when the number of references is 3 is approximately 0.55.","0.08333333333333333","0.14285714285714285","0.10526315789473685","0.041666666666666664","0.07142857142857142","0.052631578947368425","0.8341474533081055","0.8664137721061707","0.849974513053894"
"e9f1a03bca8e1c6e43eb4b91fe29376a","55","closed-ended infinite answer set visual","line chart","55","1.0","1.0","1.0","1.0","1.0","1.0","1.000000238418579","1.000000238418579","1.000000238418579"
"9712af92ee843ce02759ed889cc28df0","65%","closed-ended infinite answer set non-visual","line chart","65","1.0","1.0","1.0","1.0","1.0","1.0","0.937635600566864","0.8915835022926331","0.9140298366546631"
"e79b6a32d8d095b0b9bc36805147e671","Yes","closed-ended finite answer set binary visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"fa2aebbb40064df4b617fc1eb0b316d4","No","closed-ended finite answer set binary non-visual","line chart","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"964d2dabd5b5e18c79437d89c9f66d80","D","closed-ended finite answer set non-binary visual","line chart","D","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"b09de0eba43dfde0cf55331af193153f","A","closed-ended finite answer set non-binary non-visual","line chart","A","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"3f4d400c8188e5fc6c9e5820bed86765","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","To determine the average performance of PETAL (sep) on the MNLI task for all verbalizations per label, we need to calculate the mean accuracy across all the verbalization points (1, 3, 5, 10, 25, 50, 100).

From the","0.07894736842105263","0.21428571428571427","0.11538461538461539","0.07894736842105263","0.21428571428571427","0.11538461538461539","0.7962489128112793","0.8539937138557434","0.8241110444068909"
"d4dd9123069676c5573bfb2318f52296","0","closed-ended infinite answer set visual","line chart","0","1.0","1.0","1.0","1.0","1.0","1.0","1.0000001192092896","1.0000001192092896","1.0000001192092896"
"75b0d8530d478e4d80d055a10430d120","5","closed-ended infinite answer set non-visual","line chart","Five","0.0","0.0","0.0","0.0","0.0","0.0","0.9995754361152649","0.9995754361152649","0.9995754361152649"
"294b04beb47bccf59a4e52ef4944e841","Yes","closed-ended finite answer set binary visual","line chart","No","0.0","0.0","0.0","0.0","0.0","0.0","0.9992688298225403","0.9992688298225403","0.9992688298225403"
"4fe3a6b124712c484d250204fa2e310f","Yes","closed-ended finite answer set binary non-visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"8f88cdb511a44a5d0766399763066e4e","B","closed-ended finite answer set non-binary visual","line chart","B","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"5da133e55452a191f6b46cdb7fdb76a2","A","closed-ended finite answer set non-binary non-visual","line chart","C","0.0","0.0","0.0","0.0","0.0","0.0","0.9968451857566833","0.9968451857566833","0.9968451857566833"
"249f91eca1cc650e3e5a75511bd87de9","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The dashed green line in each graph represents the performance of the ""Full training with the word"" approach. This approach likely involves training the model on the specific new word along with its context, which is expected to provide the best performance as it directly incorporates the new word into the model's knowledge base. The other lines represent","0.13559322033898305","0.5714285714285714","0.2191780821917808","0.06779661016949153","0.2857142857142857","0.1095890410958904","0.8233508467674255","0.848133385181427","0.8355583548545837"
"a7135d1987f8219d3fc513db02364955","0.7","closed-ended infinite answer set visual","Line Chart,Table","1","0.0","0.0","0.0","0.0","0.0","0.0","0.869862973690033","0.895882248878479","0.8826809525489807"
"23dc547821b5bcf30b9297796b2a5976","0.87","closed-ended infinite answer set non-visual","Line Chart,Table","0.87","1.0","1.0","1.0","1.0","1.0","1.0","1.000000238418579","1.000000238418579","1.000000238418579"
"3f5cf2b010a43d3c6a598872716fecc8","Yes","closed-ended finite answer set binary visual","Line Chart,Table","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"9e19fcb044c0d878f11f43f71e003e8d","Yes","closed-ended finite answer set binary non-visual","Line Chart,Table","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"42afa1dfccc0b60fa966c19e3cbd96fa","D","closed-ended finite answer set non-binary visual","Line Chart,Table","D","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"22d2f676baccdf1fc9ca0b4e3d680b90","C","closed-ended finite answer set non-binary non-visual","Line Chart,Table","C","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"7b6eeaa97882a68bd9d54b7f54286955","It is not possible to answer this question based only on the provided data.","unanswerable","Line Chart,Table","To determine the difference in Success Rate (SR) between the Oracle and the No Imagination conditions after 50,000 episodes, we need to look at the graph labeled (b).

- The Oracle line starts at 1.0 and remains close to 1.0 throughout the episodes.
- The","0.043478260869565216","0.14285714285714285","0.06666666666666667","0.043478260869565216","0.14285714285714285","0.06666666666666667","0.8209221363067627","0.8530633449554443","0.8366842269897461"
"0916fda502a3920e24c237945ba3638c","76","closed-ended infinite answer set visual","line chart","74","0.0","0.0","0.0","0.0","0.0","0.0","0.9993207454681396","0.9993207454681396","0.9993207454681396"
"a4d5cad52f25adba088a1fbe3686ef31","85","closed-ended infinite answer set non-visual","line chart","84","0.0","0.0","0.0","0.0","0.0","0.0","0.9997671842575073","0.9997671842575073","0.9997671842575073"
"69a34b8453615daa39a05034fb25e3df","Yes","closed-ended finite answer set binary visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"52a1e9d2ef5dd6608a678c7d887e26f5","Yes","closed-ended finite answer set binary non-visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"a5d33d35db0a2b3d4203fbb32a266532","B","closed-ended finite answer set non-binary visual","line chart","B","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"457edef51c7bf26e2d0edaa5da18e8fe","A","closed-ended finite answer set non-binary non-visual","line chart","A","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"ca308fbc9f9dc728ce9b0506159ec65e","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The specific dataset used to train the BERT and ELECTRA models shown in Figure 4 is not directly mentioned in the figure or the caption provided. The caption refers to a comparison of BERT and ELECTRA for different model sizes and mentions that a small ELECTRA model converges to higher downstream accuracy than BERT,","0.09259259259259259","0.35714285714285715","0.14705882352941174","0.07407407407407407","0.2857142857142857","0.11764705882352941","0.8284211158752441","0.8716057538986206","0.8494649529457092"
"1add1818606f1f6d3d0f34b418152d73","Sue and Bill","closed-ended infinite answer set visual","tree","Sue, Bill","1.0","0.6666666666666666","0.8","1.0","0.6666666666666666","0.8","0.8906726837158203","0.900957465171814","0.8957855701446533"
"7c8941d33eab491b361b86e2ee3c7caa","love(s,b)","closed-ended infinite answer set non-visual","tree","love(s, b)","1.0","1.0","1.0","1.0","1.0","1.0","0.9797481894493103","0.9799317717552185","0.9798399806022644"
"da6756e35bf943b90e7fe2f1519ef9d1","Yes","closed-ended finite answer set binary visual","tree","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"e9d27ebd130e8327566f49e509d8958d","Yes","closed-ended finite answer set binary non-visual","tree","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"12c1b3d9359c9d62bb11bbfd3801fe12","C","closed-ended finite answer set non-binary visual","tree","C","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"7a290faf20e0e4a7b48c5cb4439ac944","B","closed-ended finite answer set non-binary non-visual","tree","B","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"4e00de86feaba05966a1d59836d0baee","It is not possible to answer this question based only on the provided data.","unanswerable","tree","The image provided appears to be a linguistic or computational representation of a sentence structure, possibly related to natural language processing or formal semantics. The text and symbols suggest a focus on the meaning (SEM) and functional categories (FEC) of words in a sentence, as well as the relationship between these elements.

However, the","0.09259259259259259","0.35714285714285715","0.14705882352941174","0.07407407407407407","0.2857142857142857","0.11764705882352941","0.816428542137146","0.8522747755050659","0.8339666724205017"
"33685c8da34ce797ab1b82d05bb67db6","Right","closed-ended infinite answer set visual","tree","Right","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999403953552","0.9999999403953552","0.9999999403953552"
"447fbaca5d257027edad210c3ffb5922","purpose","closed-ended infinite answer set non-visual","tree","purpose","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997019767761","0.9999997019767761","0.9999997019767761"
"a5ad107be0c60e79a4e3cc2ee7170f16","No","closed-ended finite answer set binary visual","tree","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"e26f16352d18abf66197a479a8294512","Yes","closed-ended finite answer set binary non-visual","tree","No","0.0","0.0","0.0","0.0","0.0","0.0","0.9992688298225403","0.9992688298225403","0.9992688298225403"
"556c8b108feb0ed868df4632b1efd66a","B","closed-ended finite answer set non-binary visual","tree","B","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"9f720a12fff9cbbc49b10e59484f497e","B,D","closed-ended finite answer set non-binary non-visual","tree","D","1.0","0.5","0.6666666666666666","1.0","0.5","0.6666666666666666","0.9420896768569946","0.8406347036361694","0.8884752988815308"
"14b2877a9b7d6436f87bb0601bbf67be","It is not possible to answer this question based only on the provided data.","unanswerable","tree","To determine the exact semantic relationship between the concepts 'fitted_with', 'bilge pump', 'solid bulk carrier', and 'fire fighting' in the network shown in Figure 6, we need to analyze the connections and labels provided.

1. The node labeled 'fitted_with' has two arrows pointing to it","0.0851063829787234","0.2857142857142857","0.13114754098360654","0.06382978723404255","0.21428571428571427","0.0983606557377049","0.8205217719078064","0.8614332675933838","0.8404799699783325"
